(0.6727050031756948, 0.000318824269635609)
(0.6737299958118085, 0.0003163847871616599)
(0.6747549884479223, 0.000313945304687707)
(0.6757799810840361, 0.00031150582221375797)
(0.6768049737201499, 0.0003090663397398089)
(0.6778299663562638, 0.000306626857265856)
(0.6788549589923776, 0.00030418737479190696)
(0.6798799516284915, 0.00030174789231795406)
(0.6809049442646051, 0.000299308409844005)
(0.6819299369007189, 0.0002968689273700521)
(0.6829549295368327, 0.00029442944489610305)
(0.6839799221729465, 0.00029198996242215015)
(0.6850049148090602, 0.0002895504799482011)
(0.686029907445174, 0.00028711099747424814)
(0.6870549000812878, 0.00028467151500029915)
(0.6880798927174017, 0.0002822320325263501)
(0.6891048853535154, 0.0002797925500523972)
(0.6901298779896293, 0.0002773530675784443)
(0.691154870625743, 0.00027491358510449524)
(0.6921798632618568, 0.0002724741026305462)
(0.6932048558979707, 0.0002700346201565933)
(0.6942298485340844, 0.00026759513768264423)
(0.6952548411701983, 0.00026515565520869133)
(0.696279833806312, 0.0002627161727347423)
(0.6973048264424258, 0.0002602766902607894)
(0.6983298190785396, 0.0002578372077868403)
(0.6993548117146534, 0.0002553977253128874)
(0.7003798043507673, 0.00025295824283893837)
(0.7014047969868811, 0.00025051876036498547)
(0.7024297896229947, 0.0002480792778910364)
(0.7034547822591086, 0.00024563979541708736)
(0.7044797748952224, 0.00024320031294313446)
(0.7055047675313362, 0.0002407608304691854)
(0.70652976016745, 0.0002383213479952325)
(0.7075547528035637, 0.00023588186552128346)
(0.7085797454396775, 0.00023344238304733058)
(0.7096047380757913, 0.00023100290057338153)
(0.7106297307119052, 0.00022856341809942863)
(0.7116547233480189, 0.00022612393562547957)
(0.7126797159841328, 0.00022368445315152667)
(0.7137047086202465, 0.00022124497067757762)
(0.7147297012563603, 0.00021880548820362857)
(0.7157546938924741, 0.00021636600572967567)
(0.7167796865285879, 0.00021392652325572274)
(0.7178046791647016, 0.0002114870407817737)
(0.7188296718008155, 0.00020904755830782466)
(0.7198546644369292, 0.00020660807583387176)
(0.7208796570730431, 0.0002041685933599227)
(0.7219046497091569, 0.00020172911088596978)
(0.7229296423452708, 0.00019928962841202075)
(0.7239546349813846, 0.00019685014593806782)
(0.7249796276174982, 0.0001944106634641188)
(0.7260046202536121, 0.00019197118099016587)
(0.7270296128897259, 0.00018953169851621684)
(0.7280546055258397, 0.00018709221604226394)
(0.7290795981619534, 0.0001846527335683149)
(0.7301045907980671, 0.00018221325109436584)
(0.731129583434181, 0.00017977376862041296)
(0.7321545760702948, 0.0001773342861464639)
(0.7331795687064087, 0.00017489480367251098)
(0.7342045613425224, 0.00017245532119856196)
(0.7352295539786363, 0.00017001583872460903)
(0.73625454661475, 0.00016757635625066)
(0.7372795392508638, 0.00016513687377670708)
(0.7383045318869776, 0.00016269739130275805)
(0.7393295245230914, 0.00016025790882880512)
(0.7403545171592051, 0.0001578184263548561)
(0.741379509795319, 0.0001553789438809032)
(0.7424045024314327, 0.00015293946140695414)
(0.7434294950675466, 0.0001504999789330012)
(0.7444544877036604, 0.0001480604964590522)
(0.7454794803397742, 0.00014562101398510314)
(0.746504472975888, 0.00014318153151115023)
(0.7475294656120017, 0.00014074204903720118)
(0.7485544582481155, 0.00013830256656324825)
(0.7495794508842293, 0.00013586308408929925)
(0.7506044435203431, 0.00013342360161534633)
(0.7516294361564568, 0.00013098411914139727)
(0.7526544287925706, 0.00012854463666744437)
(0.7536794214286845, 0.00012610515419349532)
(0.7547044140647983, 0.00012366567171954242)
(0.7557294067009122, 0.00012122618924559337)
(0.7567543993370259, 0.00011878670677164045)
(0.7577793919731396, 0.00011634722429769141)
(0.7588043846092535, 0.00011390774182374239)
(0.7598293772453673, 0.00011146825934978947)
(0.7608543698814811, 0.00010902877687584043)
(0.7618793625175948, 0.00010658929440188752)
(0.7629043551537086, 0.00010414981192793847)
(0.7639293477898225, 0.00010171032945398555)
(0.7649543404259362, 9.927084698003651e-05)
(0.7659793330620501, 9.68313645060836e-05)
(0.7670043256981639, 9.439188203213456e-05)
(0.7680293183342777, 9.195239955818164e-05)
(0.7690543109703915, 8.95129170842326e-05)
(0.7700793036065052, 8.70734346102797e-05)
(0.771104296242619, 8.463395213633066e-05)
(0.7721292888787328, 8.219446966238161e-05)
(0.7731542815148466, 7.97549871884287e-05)
(0.7741792741509603, 7.731550471447967e-05)
(0.7752042667870741, 7.487602224052675e-05)
(0.776229259423188, 7.24365397665777e-05)
(0.7772542520593018, 6.999705729262479e-05)
(0.7782792446954157, 6.755757481867576e-05)
(0.7793042373315294, 6.511809234472285e-05)
(0.7803292299676431, 6.26786098707738e-05)
(0.781354222603757, 6.0239127396820886e-05)
(0.7823792152398708, 5.779964492287184e-05)
(0.7834042078759846, 5.536016244891894e-05)
(0.7844292005120983, 5.2920679974969893e-05)
(0.7854541931482121, 5.0481197501020855e-05)
(0.7864791857843259, 4.804171502706793e-05)
(0.7875041784204397, 4.56022325531189e-05)
(0.7885291710565535, 4.3162750079165986e-05)
(0.7895541636926673, 4.072326760521695e-05)
(0.7905791563287811, 3.828378513126403e-05)
(0.7916041489648948, 3.584430265731499e-05)
(0.7926291416010086, 3.340482018336208e-05)
(0.7936541342371224, 3.096533770941304e-05)
(0.7946791268732364, 2.8525855235460124e-05)
(0.7957041195093499, 2.6086372761511085e-05)
(0.7967291121454637, 2.364689028755817e-05)
(0.7977541047815777, 2.120740781360913e-05)
(0.7987790974176915, 1.876792533966009e-05)
(0.7998040900538053, 1.6328442865707177e-05)
(0.800829082689919, 1.3888960391758136e-05)
(0.8018540753260328, 1.1449477917805221e-05)
(0.8028790679621466, 9.009995443856182e-06)
(0.8039040605982604, 6.570512969903268e-06)
(0.8049290532343744, 4.1310304959542285e-06)
(0.8059540458704879, 1.691548022001314e-06)
(0.8069790385066019, -7.479344519477255e-07)
(0.8080040311427157, -3.18741692590064e-06)
(0.8090290237788295, -5.626899399849679e-06)
(0.8100540164149432, -8.066381873802594e-06)
(0.811079009051057, -1.0505864347751633e-05)
(0.8121040016871709, -1.2945346821704547e-05)
(0.8131289943232847, -1.5384829295653586e-05)
(0.8141539869593984, -1.7824311769602625e-05)
(0.8151789795955122, -2.0263794243555543e-05)
(0.8162039722316259, -2.2703276717504582e-05)
(0.8172289648677398, -2.5142759191457497e-05)
(0.8182539575038535, -2.7582241665406532e-05)
(0.8192789501399673, -3.002172413935945e-05)
(0.8203039427760811, -3.2461206613308486e-05)
(0.8213289354121951, -3.49006890872614e-05)
(0.8223539280483089, -3.734017156121045e-05)
(0.8233789206844226, -3.9779654035163355e-05)
(0.8244039133205364, -4.22191365091124e-05)
(0.8254289059566502, -4.465861898306143e-05)
(0.826453898592764, -4.709810145701435e-05)
(0.8274788912288777, -4.9537583930963394e-05)
(0.8285038838649915, -5.19770664049163e-05)
(0.8295288765011053, -5.441654887886534e-05)
(0.8305538691372191, -5.6856031352818256e-05)
(0.831578861773333, -5.92955138267673e-05)
(0.8326038544094467, -6.173499630072022e-05)
(0.8336288470455605, -6.417447877466924e-05)
(0.8346538396816743, -6.661396124862217e-05)
(0.8356788323177881, -6.905344372257121e-05)
(0.8367038249539018, -7.149292619652412e-05)
(0.8377288175900156, -7.393240867047315e-05)
(0.8387538102261294, -7.63718911444222e-05)
(0.8397788028622432, -7.881137361837512e-05)
(0.8408037954983569, -8.125085609232416e-05)
(0.8418287881344709, -8.369033856627707e-05)
(0.8428537807705847, -8.612982104022611e-05)
(0.8438787734066985, -8.856930351417903e-05)
(0.8449037660428123, -9.100878598812806e-05)
(0.8459287586789261, -9.344826846208098e-05)
(0.8469537513150398, -9.588775093603002e-05)
(0.8479787439511536, -9.832723340998293e-05)
(0.8490037365872675, -0.00010076671588393196)
(0.8500287292233811, -0.00010320619835788487)
(0.8510537218594949, -0.00010564568083183391)
(0.8520787144956088, -0.00010808516330578297)
(0.8531037071317226, -0.00011052464577973588)
(0.8541286997678363, -0.00011296412825368492)
(0.8551536924039501, -0.00011540361072763783)
(0.8561786850400641, -0.00011784309320158687)
(0.8572036776761779, -0.00012028257567553979)
(0.8582286703122914, -0.00012272205814948883)
(0.8592536629484054, -0.00012516154062344173)
(0.8602786555845192, -0.00012760102309739078)
(0.8613036482206328, -0.00013004050557134368)
(0.8623286408567468, -0.00013247998804529273)
(0.8633536334928605, -0.00013491947051924564)
(0.8643786261289743, -0.0001373589529931947)
(0.8654036187650881, -0.00013979843546714762)
(0.866428611401202, -0.00014223791794109664)
(0.8674536040373158, -0.00014467740041504567)
(0.8684785966734295, -0.0001471168828889986)
(0.8695035893095433, -0.00014955636536294762)
(0.8705285819456571, -0.00015199584783690055)
(0.8715535745817707, -0.00015443533031084958)
(0.8725785672178846, -0.0001568748127848025)
(0.8736035598539984, -0.00015931429525875156)
(0.8746285524901122, -0.00016175377773270446)
(0.875653545126226, -0.0001641932602066535)
(0.87667853776234, -0.0001666327426806064)
(0.8777035303984537, -0.00016907222515455544)
(0.8787285230345675, -0.00017151170762850837)
(0.8797535156706813, -0.0001739511901024574)
(0.880778508306795, -0.00017639067257640644)
(0.8818035009429088, -0.00017883015505035937)
(0.8828284935790226, -0.0001812696375243084)
(0.8838534862151364, -0.00018370911999826133)
(0.8848784788512501, -0.00018614860247221035)
(0.8859034714873639, -0.00018858808494616325)
(0.8869284641234779, -0.0001910275674201123)
(0.8879534567595917, -0.00019346704989406523)
(0.8889784493957055, -0.0001959065323680143)
(0.8900034420318192, -0.00019834601484196716)
(0.891028434667933, -0.0002007854973159162)
(0.8920534273040468, -0.00020322497978986912)
(0.8930784199401606, -0.00020566446226381814)
(0.8941034125762743, -0.0002081039447377672)
(0.8951284052123881, -0.00021054342721172012)
(0.8961533978485019, -0.00021298290968566915)
(0.8971783904846158, -0.00021542239215962208)
(0.8982033831207296, -0.0002178618746335711)
(0.8992283757568433, -0.00022030135710752403)
(0.9002533683929571, -0.00022274083958147308)
(0.9012783610290711, -0.00022518032205542598)
(0.9023033536651847, -0.00022761980452937504)
(0.9033283463012984, -0.00023005928700332794)
(0.9043533389374124, -0.000232498769477277)
(0.905378331573526, -0.00023493825195122604)
(0.9064033242096398, -0.00023737773442517894)
(0.9074283168457538, -0.000239817216899128)
(0.9084533094818675, -0.00024225669937308087)
(0.9094783021179813, -0.0002446961818470299)
(0.9105032947540951, -0.0002471356643209828)
(0.911528287390209, -0.0002495751467949319)
(0.9125532800263227, -0.0002520146292688848)
(0.9135782726624364, -0.00025445411174283383)
(0.9146032652985503, -0.00025689359421678673)
(0.915628257934664, -0.0002593330766907358)
(0.9166532505707777, -0.0002617725591646887)
(0.9176782432068916, -0.00026421204163863774)
(0.9187032358430054, -0.00026665152411259064)
(0.9197282284791192, -0.0002690910065865397)
(0.920753221115233, -0.00027153048906048875)
(0.9217782137513469, -0.00027396997153444165)
(0.9228032063874607, -0.00027640945400839455)
(0.9238281990235745, -0.0002788489364823436)
(0.9248531916596883, -0.00028128841895629265)
(0.925878184295802, -0.00028372790143024555)
(0.9269031769319156, -0.00028616738390419455)
(0.9279281695680296, -0.0002886068663781475)
(0.9289531622041434, -0.0002910463488520965)
(0.9299781548402571, -0.00029348583132604946)
(0.9310031474763709, -0.0002959253137999985)
(0.9320281401124848, -0.0002983647962739514)
(0.9330531327485986, -0.00030080427874790047)
(0.9340781253847124, -0.00030324376122185337)
(0.9351031180208261, -0.0003056832436958024)
(0.9361281106569399, -0.0003081227261697515)
(0.9371531032930537, -0.0003105622086437044)
(0.9381780959291675, -0.00031300169111765343)
(0.9392030885652812, -0.00031544117359160633)
(0.940228081201395, -0.0003178806560655554)
(0.9412530738375088, -0.0003203201385395083)
(0.9422780664736228, -0.00032275962101345734)
(0.9433030591097366, -0.00032519910348741024)
(0.9443280517458503, -0.00032763858596135924)
(0.9453530443819641, -0.00033007806843531214)
(0.9463780370180779, -0.0003325175509092612)
(0.9474030296541917, -0.00033495703338321024)
(0.9484280222903054, -0.00033739651585716314)
(0.9494530149264192, -0.0003398359983311122)
(0.950478007562533, -0.0003422754808050651)
(0.9515030001986468, -0.00034471496327901415)
(0.9525279928347606, -0.00034715444575296705)
(0.9535529854708744, -0.0003495939282269161)
(0.9545779781069882, -0.00035203341070086906)
(0.955602970743102, -0.00035447289317481806)
(0.956627963379216, -0.000356912375648771)
(0.9576529560153295, -0.00035935185812272)
(0.9586779486514433, -0.00036179134059667297)
(0.9597029412875573, -0.000364230823070622)
(0.9607279339236708, -0.0003666703055445749)
(0.9617529265597848, -0.000369109788018524)
(0.9627779191958986, -0.000371549270492473)
(0.9638029118320124, -0.0003739887529664259)
(0.9648279044681262, -0.00037642823544037493)
(0.9658528971042399, -0.00037886771791432783)
(0.9668778897403539, -0.0003813072003882769)
(0.9679028823764677, -0.00038374668286222984)
(0.9689278750125815, -0.00038618616533617884)
(0.9699528676486953, -0.00038862564781013174)
(0.9709778602848088, -0.00039106513028408084)
(0.9720028529209228, -0.0003935046127580337)
(0.9730278455570366, -0.00039594409523198274)
(0.9740528381931504, -0.00039838357770593174)
(0.9750778308292641, -0.00040082306017988464)
(0.976102823465378, -0.0004032625426538376)
(0.9771278161014918, -0.00040570202512778665)
(0.9781528087376056, -0.00040814150760173565)
(0.9791778013737193, -0.0004105809900756886)
(0.9802027940098331, -0.00041302047254963766)
(0.9812277866459469, -0.00041545995502359056)
(0.9822527792820607, -0.00041789943749753956)
(0.9832777719181744, -0.0004203389199714925)
(0.9843027645542882, -0.00042277840244544157)
(0.985327757190402, -0.0004252178849193945)
(0.986352749826516, -0.0004276573673933435)
(0.9873777424626298, -0.0004300968498672964)
(0.9884027350987435, -0.00043253633234124553)
(0.9894277277348573, -0.0004349758148151945)
(0.9904527203709711, -0.00043741529728914743)
(0.9914777130070849, -0.0004398547797630964)
(0.9925027056431986, -0.0004422942622370493)
(0.9935276982793124, -0.00044473374471099843)
(0.9945526909154262, -0.00044717322718495134)
(0.99557768355154, -0.00044961270965890033)
(0.9966026761876539, -0.00045205219213285323)
(0.9976276688237676, -0.00045449167460680234)
(0.9986526614598814, -0.00045693115708075524)
(0.9996776540959952, -0.00045937063955470424)
(1.0007026467321092, -0.00046181012202865714)
(1.0017276393682228, -0.00046424960450260625)
(1.0027526320043365, -0.00046668908697655915)
(1.0037776246404504, -0.00046912856945050815)
(1.004802617276564, -0.00047156805192445726)
(1.005827609912678, -0.00047400753439841016)
(1.0068526025487918, -0.00047644701687235916)
(1.0078775951849055, -0.0004788864993463121)
(1.0089025878210194, -0.0004813259818202611)
(1.009927580457133, -0.000483765464294214)
(1.0109525730932472, -0.00048620494676816306)
(1.0119775657293608, -0.000488644429242116)
(1.0130025583654745, -0.000491083911716065)
(1.0140275510015884, -0.0004935233941900179)
(1.015052543637702, -0.000495962876663967)
(1.0160775362738157, -0.000498402359137916)
(1.0171025289099298, -0.0005008418416118689)
(1.0181275215460435, -0.000503281324085818)
(1.0191525141821574, -0.0005057208065597709)
(1.020177506818271, -0.0005081602890337199)
(1.021202499454385, -0.0005105997715076729)
(1.0222274920904988, -0.0005130392539816219)
(1.0232524847266125, -0.0005154787364555748)
(1.0242774773627263, -0.0005179182189295238)
(1.02530246999884, -0.0005203577014034768)
(1.0263274626349537, -0.0005227971838774257)
(1.0273524552710676, -0.0005252366663513748)
(1.0283774479071814, -0.0005276761488253277)
(1.029402440543295, -0.0005301156312992807)
(1.030427433179409, -0.0005325551137732296)
(1.0314524258155229, -0.0005349945962471788)
(1.0324774184516368, -0.0005374340787211317)
(1.0335024110877504, -0.0005398735611950807)
(1.0345274037238643, -0.0005423130436690336)
(1.035552396359978, -0.0005447525261429827)
(1.0365773889960919, -0.0005471920086169356)
(1.0376023816322055, -0.0005496314910908846)
(1.0386273742683194, -0.0005520709735648375)
(1.039652366904433, -0.0005545104560387866)
(1.040677359540547, -0.0005569499385127395)
(1.0417023521766609, -0.0005593894209866885)
(1.0427273448127747, -0.0005618289034606376)
(1.0437523374488884, -0.0005642683859345905)
(1.0447773300850023, -0.0005667078684085434)
(1.045802322721116, -0.0005691473508824924)
(1.0468273153572298, -0.0005715868333564414)
(1.0478523079933435, -0.0005740263158303943)
(1.0488773006294574, -0.0005764657983043434)
(1.049902293265571, -0.0005789052807782963)
(1.050927285901685, -0.0005813447632522454)
(1.0519522785377988, -0.0005837842457261982)
(1.0529772711739125, -0.0005862237282001473)
(1.0540022638100264, -0.0005886632106741002)
(1.05502725644614, -0.0005911026931480493)
(1.0560522490822541, -0.0005935421756220021)
(1.0570772417183676, -0.0005959816580959513)
(1.0581022343544815, -0.0005984211405699003)
(1.0591272269905954, -0.0006008606230438532)
(1.060152219626709, -0.0006033001055178023)
(1.0611772122628227, -0.0006057395879917552)
(1.0622022048989368, -0.0006081790704657042)
(1.0632271975350505, -0.0006106185529396571)
(1.0642521901711643, -0.0006130580354136061)
(1.065277182807278, -0.000615497517887559)
(1.066302175443392, -0.0006179370003615081)
(1.0673271680795058, -0.000620376482835461)
(1.0683521607156194, -0.00062281596530941)
(1.0693771533517333, -0.0006252554477833591)
(1.070402145987847, -0.000627694930257312)
(1.0714271386239607, -0.000630134412731261)
(1.0724521312600745, -0.000632573895205214)
(1.0734771238961884, -0.000635013377679163)
(1.074502116532302, -0.0006374528601531159)
(1.075527109168416, -0.0006398923426270649)
(1.0765521018045299, -0.0006423318251010179)
(1.0775770944406438, -0.0006447713075749669)
(1.0786020870767572, -0.0006472107900489199)
(1.0796270797128713, -0.0006496502725228688)
(1.080652072348985, -0.0006520897549968218)
(1.0816770649850986, -0.0006545292374707707)
(1.0827020576212125, -0.0006569687199447237)
(1.0837270502573264, -0.0006594082024186728)
(1.08475204289344, -0.0006618476848926218)
(1.085777035529554, -0.0006642871673665747)
(1.0868020281656678, -0.0006667266498405238)
(1.0878270208017815, -0.0006691661323144767)
(1.0888520134378954, -0.0006716056147884257)
(1.089877006074009, -0.0006740450972623786)
(1.0909019987101232, -0.0006764845797363277)
(1.0919269913462366, -0.0006789240622102806)
(1.0929519839823505, -0.0006813635446842296)
(1.0939769766184642, -0.0006838030271581825)
(1.095001969254578, -0.0006862425096321316)
(1.0960269618906917, -0.0006886819921060806)
(1.0970519545268058, -0.0006911214745800335)
(1.0980769471629195, -0.0006935609570539865)
(1.0991019397990334, -0.0006960004395279354)
(1.100126932435147, -0.0006984399220018845)
(1.101151925071261, -0.0007008794044758374)
(1.1021769177073746, -0.0007033188869497865)
(1.1032019103434885, -0.0007057583694237393)
(1.1042269029796021, -0.0007081978518976884)
(1.105251895615716, -0.0007106373343716413)
(1.1062768882518297, -0.0007130768168455904)
(1.1073018808879436, -0.0007155162993195432)
(1.1083268735240575, -0.0007179557817934924)
(1.1093518661601711, -0.0007203952642674453)
(1.110376858796285, -0.0007228347467413943)
(1.111401851432399, -0.0007252742292153434)
(1.1124268440685128, -0.0007277137116892963)
(1.1134518367046262, -0.0007301531941632453)
(1.11447682934074, -0.0007325926766371982)
(1.1155018219768538, -0.0007350321591111473)
(1.1165268146129679, -0.0007374716415851002)
(1.1175518072490815, -0.0007399111240590492)
(1.1185767998851954, -0.0007423506065330021)
(1.119601792521309, -0.0007447900890069511)
(1.120626785157423, -0.000747229571480904)
(1.1216517777935369, -0.0007496690539548531)
(1.1226767704296507, -0.000752108536428806)
(1.1237017630657644, -0.000754548018902755)
(1.124726755701878, -0.0007569875013767041)
(1.1257517483379917, -0.000759426983850657)
(1.1267767409741059, -0.000761866466324606)
(1.1278017336102195, -0.000764305948798559)
(1.1288267262463334, -0.000766745431272508)
(1.129851718882447, -0.0007691849137464609)
(1.130876711518561, -0.00077162439622041)
(1.1319017041546748, -0.0007740638786943629)
(1.1329266967907885, -0.000776503361168312)
(1.1339516894269024, -0.0007789428436422648)
(1.134976682063016, -0.0007813823261162138)
(1.1360016746991297, -0.0007838218085901667)
(1.1370266673352436, -0.0007862612910641157)
(1.1380516599713575, -0.0007887007735380649)
(1.1390766526074712, -0.0007911402560120176)
(1.140101645243585, -0.0007935797384859668)
(1.141126637879699, -0.0007960192209599198)
(1.1421516305158128, -0.0007984587034338687)
(1.1431766231519265, -0.0008008981859078217)
(1.1442016157880404, -0.0008033376683817708)
(1.1452266084241542, -0.0008057771508557236)
(1.1462516010602677, -0.0008082166333296727)
(1.1472765936963816, -0.0008106561158036256)
(1.1483015863324955, -0.0008130955982775746)
(1.1493265789686091, -0.0008155350807515237)
(1.150351571604723, -0.0008179745632254765)
(1.151376564240837, -0.0008204140456994295)
(1.1524015568769506, -0.0008228535281733786)
(1.1534265495130644, -0.0008252930106473275)
(1.1544515421491781, -0.0008277324931212805)
(1.1554765347852922, -0.0008301719755952295)
(1.1565015274214059, -0.0008326114580691824)
(1.1575265200575195, -0.0008350509405431315)
(1.1585515126936332, -0.0008374904230170843)
(1.159576505329747, -0.0008399299054910334)
(1.1606014979658608, -0.0008423693879649862)
(1.1616264906019749, -0.0008448088704389354)
(1.1626514832380885, -0.0008472483529128884)
(1.1636764758742024, -0.0008496878353868373)
(1.164701468510316, -0.0008521273178607864)
(1.16572646114643, -0.0008545668003347394)
(1.1667514537825439, -0.0008570062828086922)
(1.1677764464186575, -0.0008594457652826413)
(1.1688014390547712, -0.0008618852477565904)
(1.169826431690885, -0.0008643247302305432)
(1.1708514243269987, -0.0008667642127044923)
(1.1718764169631126, -0.0008692036951784451)
(1.1729014095992265, -0.0008716431776523942)
(1.1739264022353402, -0.000874082660126347)
(1.174951394871454, -0.0008765221426002961)
(1.175976387507568, -0.0008789616250742491)
(1.1770013801436818, -0.0008814011075481981)
(1.1780263727797955, -0.000883840590022151)
(1.1790513654159094, -0.0008862800724961001)
(1.1800763580520228, -0.000888719554970049)
(1.1811013506881367, -0.000891159037444002)
(1.1821263433242506, -0.0008935985199179511)
