(1.1336160291653563, -0.004268802476208443)
(1.1347493224168652, -0.004271499714147035)
(1.1358826156683741, -0.0042741969520856266)
(1.1370159089198832, -0.004276894190024215)
(1.1381492021713924, -0.004279591427962807)
(1.1392824954229013, -0.004282288665901399)
(1.1404157886744102, -0.0042849859038399905)
(1.141549081925919, -0.004287683141778582)
(1.1426823751774282, -0.004290380379717174)
(1.1438156684289371, -0.004293077617655763)
(1.1449489616804462, -0.0042957748555943545)
(1.1460822549319551, -0.004298472093532946)
(1.1472155481834643, -0.004301169331471538)
(1.1483488414349732, -0.00430386656941013)
(1.149482134686482, -0.004306563807348722)
(1.150615427937991, -0.004309261045287315)
(1.1517487211895001, -0.0043119582832259066)
(1.152882014441009, -0.004314655521164495)
(1.1540153076925181, -0.004317352759103087)
(1.155148600944027, -0.004320049997041679)
(1.1562818941955362, -0.0043227472349802705)
(1.157415187447045, -0.004325444472918862)
(1.158548480698554, -0.004328141710857454)
(1.1596817739500629, -0.004330838948796043)
(1.160815067201572, -0.0043335361867346345)
(1.1619483604530811, -0.004336233424673226)
(1.16308165370459, -0.004338930662611819)
(1.164214946956099, -0.004341627900550411)
(1.1653482402076079, -0.004344325138489003)
(1.166481533459117, -0.004347022376427595)
(1.1676148267106259, -0.004349719614366182)
(1.1687481199621352, -0.004352416852304774)
(1.1698814132136441, -0.004355114090243366)
(1.171014706465153, -0.004357811328181958)
(1.1721479997166622, -0.0043605085661205505)
(1.173281292968171, -0.004363205804059142)
(1.17441458621968, -0.004365903041997734)
(1.175547879471189, -0.004368600279936323)
(1.1766811727226982, -0.0043712975178749145)
(1.1778144659742071, -0.004373994755813506)
(1.178947759225716, -0.004376691993752098)
(1.180081052477225, -0.00437938923169069)
(1.181214345728734, -0.004382086469629282)
(1.182347638980243, -0.004384783707567874)
(1.183480932231752, -0.0043874809455064665)
(1.184614225483261, -0.004390178183445054)
(1.1857475187347701, -0.004392875421383646)
(1.186880811986279, -0.004395572659322239)
(1.188014105237788, -0.0043982698972608305)
(1.1891473984892968, -0.004400967135199422)
(1.190280691740806, -0.004403664373138014)
(1.1914139849923149, -0.004406361611076603)
(1.192547278243824, -0.0044090588490151945)
(1.193680571495333, -0.004411756086953786)
(1.194813864746842, -0.004414453324892378)
(1.195947157998351, -0.00441715056283097)
(1.1970804512498598, -0.004419847800769562)
(1.1982137445013687, -0.004422545038708154)
(1.1993470377528779, -0.004425242276646742)
(1.200480331004387, -0.004427939514585334)
(1.201613624255896, -0.004430636752523926)
(1.2027469175074048, -0.004433333990462519)
(1.203880210758914, -0.0044360312284011105)
(1.2050135040104228, -0.004438728466339702)
(1.2061467972619317, -0.00444142570427829)
(1.2072800905134407, -0.004444122942216882)
(1.2084133837649498, -0.004446820180155474)
(1.209546677016459, -0.0044495174180940655)
(1.2106799702679678, -0.004452214656032657)
(1.2118132635194767, -0.00445491189397125)
(1.2129465567709858, -0.004457609131909842)
(1.2140798500224947, -0.00446030636984843)
(1.2152131432740036, -0.004463003607787022)
(1.2163464365255126, -0.004465700845725614)
(1.2174797297770217, -0.004468398083664206)
(1.2186130230285308, -0.004471095321602798)
(1.2197463162800397, -0.00447379255954139)
(1.2208796095315486, -0.004476489797479978)
(1.2220129027830575, -0.00447918703541857)
(1.2231461960345669, -0.004481884273357162)
(1.224279489286076, -0.0044845815112957545)
(1.225412782537585, -0.004487278749234346)
(1.2265460757890938, -0.004489975987172938)
(1.2276793690406027, -0.00449267322511153)
(1.2288126622921118, -0.004495370463050122)
(1.2299459555436207, -0.004498067700988714)
(1.2310792487951299, -0.004500764938927301)
(1.2322125420466388, -0.004503462176865894)
(1.233345835298148, -0.004506159414804486)
(1.2344791285496568, -0.004508856652743078)
(1.2356124218011657, -0.00451155389068167)
(1.2367457150526746, -0.0045142511286202615)
(1.2378790083041837, -0.00451694836655885)
(1.2390123015556926, -0.004519645604497442)
(1.2401455948072018, -0.004522342842436034)
(1.2412788880587107, -0.0045250400803746255)
(1.2424121813102198, -0.004527737318313217)
(1.2435454745617287, -0.00453043455625181)
(1.2446787678132376, -0.004533131794190402)
(1.2458120610647465, -0.0045358290321289895)
(1.2469453543162556, -0.004538526270067581)
(1.2480786475677648, -0.004541223508006173)
(1.2492119408192737, -0.004543920745944765)
(1.2503452340707826, -0.004546617983883357)
(1.2514785273222917, -0.00454931522182195)
(1.2526118205738006, -0.004552012459760538)
(1.2537451138253095, -0.00455470969769913)
(1.2548784070768184, -0.004557406935637722)
(1.2560117003283275, -0.004560104173576314)
(1.2571449935798367, -0.0045628014115149055)
(1.2582782868313456, -0.004565498649453497)
(1.2594115800828545, -0.004568195887392089)
(1.2605448733343636, -0.004570893125330681)
(1.2616781665858727, -0.004573590363269273)
(1.2628114598373819, -0.004576287601207862)
(1.2639447530888908, -0.004578984839146454)
(1.2650780463403997, -0.004581682077085046)
(1.2662113395919086, -0.004584379315023638)
(1.2673446328434177, -0.00458707655296223)
(1.2684779260949266, -0.0045897737909008215)
(1.2696112193464355, -0.004592471028839409)
(1.2707445125979446, -0.004595168266778001)
(1.2718778058494538, -0.004597865504716594)
(1.2730110991009627, -0.0046005627426551855)
(1.2741443923524716, -0.004603259980593777)
(1.2752776856039805, -0.004605957218532369)
(1.2764109788554896, -0.004608654456470961)
(1.2775442721069985, -0.0046113516944095495)
(1.2786775653585076, -0.004614048932348141)
(1.2798108586100165, -0.004616746170286733)
(1.2809441518615257, -0.004619443408225325)
(1.2820774451130346, -0.004622140646163917)
(1.2832107383645435, -0.00462483788410251)
(1.2843440316160524, -0.004627535122041097)
(1.2854773248675615, -0.004630232359979689)
(1.2866106181190704, -0.004632929597918281)
(1.2877439113705795, -0.004635626835856874)
(1.2888772046220884, -0.0046383240737954655)
(1.2900104978735976, -0.004641021311734057)
(1.2911437911251065, -0.004643718549672649)
(1.2922770843766154, -0.004646415787611241)
(1.2934103776281243, -0.0046491130255498295)
(1.2945436708796334, -0.004651810263488421)
(1.2956769641311425, -0.004654507501427013)
(1.2968102573826514, -0.004657204739365605)
(1.2979435506341603, -0.004659901977304197)
(1.2990768438856695, -0.004662599215242785)
(1.3002101371371784, -0.004665296453181377)
(1.3013434303886873, -0.004667993691119969)
(1.3024767236401962, -0.004670690929058561)
(1.3036100168917053, -0.004673388166997154)
(1.3047433101432144, -0.0046760854049357455)
(1.3058766033947233, -0.004678782642874337)
(1.3070098966462322, -0.004681479880812929)
(1.3081431898977414, -0.004684177118751517)
(1.3092764831492503, -0.004686874356690109)
(1.3104097764007592, -0.0046895715946287005)
(1.311543069652268, -0.004692268832567292)
(1.3126763629037772, -0.004694966070505885)
(1.3138096561552863, -0.004697663308444477)
(1.3149429494067952, -0.004700360546383065)
(1.3160762426583041, -0.004703057784321657)
(1.3172095359098133, -0.004705755022260249)
(1.3183428291613222, -0.004708452260198841)
(1.319476122412831, -0.004711149498137433)
(1.32060941566434, -0.004713846736076025)
(1.321742708915849, -0.0047165439740146165)
(1.3228760021673582, -0.004719241211953208)
(1.3240092954188674, -0.004721938449891797)
(1.3251425886703763, -0.0047246356878303895)
(1.3262758819218854, -0.004727332925768981)
(1.3274091751733943, -0.004730030163707573)
(1.3285424684249034, -0.004732727401646165)
(1.3296757616764123, -0.004735424639584757)
(1.3308090549279212, -0.0047381218775233444)
(1.3319423481794301, -0.004740819115461937)
(1.3330756414309393, -0.004743516353400529)
(1.3342089346824484, -0.004746213591339121)
(1.3353422279339573, -0.004748910829277713)
(1.3364755211854662, -0.004751608067216305)
(1.3376088144369753, -0.0047543053051548965)
(1.3387421076884842, -0.004757002543093488)
(1.3398754009399931, -0.004759699781032077)
(1.341008694191502, -0.004762397018970669)
(1.3421419874430112, -0.0047650942569092605)
(1.3432752806945203, -0.004767791494847853)
(1.3444085739460292, -0.004770488732786445)
(1.345541867197538, -0.004773185970725037)
(1.3466751604490472, -0.0047758832086636244)
(1.3478084537005561, -0.004778580446602216)
(1.348941746952065, -0.004781277684540808)
(1.350075040203574, -0.0047839749224794)
(1.351208333455083, -0.004786672160417992)
(1.3523416267065922, -0.004789369398356585)
(1.353474919958101, -0.0047920666362951765)
(1.35460821320961, -0.004794763874233765)
(1.3557415064611191, -0.004797461112172357)
(1.356874799712628, -0.004800158350110949)
(1.358008092964137, -0.0048028555880495405)
(1.3591413862156463, -0.004805552825988132)
(1.3602746794671552, -0.004808250063926724)
(1.361407972718664, -0.004810947301865316)
(1.3625412659701732, -0.0048136445398039044)
(1.3636745592216821, -0.004816341777742497)
(1.3648078524731913, -0.004819039015681089)
(1.3659411457247002, -0.004821736253619681)
(1.3670744389762093, -0.004824433491558273)
(1.3682077322277182, -0.004827130729496865)
(1.369341025479227, -0.0048298279674354565)
(1.370474318730736, -0.004832525205374048)
(1.3716076119822451, -0.004835222443312637)
(1.372740905233754, -0.004837919681251229)
(1.3738741984852632, -0.0048406169191898205)
(1.375007491736772, -0.004843314157128412)
(1.3761407849882812, -0.004846011395067004)
(1.37727407823979, -0.004848708633005596)
(1.378407371491299, -0.0048514058709441844)
(1.379540664742808, -0.004854103108882776)
(1.380673957994317, -0.004856800346821368)
(1.3818072512458262, -0.00485949758475996)
(1.382940544497335, -0.004862194822698552)
(1.384073837748844, -0.004864892060637145)
(1.385207131000353, -0.0048675892985757365)
(1.386340424251862, -0.004870286536514324)
(1.387473717503371, -0.004872983774452916)
(1.3886070107548798, -0.004875681012391509)
(1.389740304006389, -0.0048783782503301005)
(1.390873597257898, -0.004881075488268692)
(1.392006890509407, -0.004883772726207284)
(1.3931401837609159, -0.004886469964145873)
(1.394273477012425, -0.004889167202084464)
(1.395406770263934, -0.004891864440023056)
(1.3965400635154428, -0.004894561677961648)
(1.3976733567669517, -0.00489725891590024)
(1.3988066500184608, -0.004899956153838832)
(1.39993994326997, -0.004902653391777424)
(1.4010732365214789, -0.004905350629716016)
(1.4022065297729878, -0.004908047867654604)
(1.403339823024497, -0.004910745105593197)
(1.4044731162760058, -0.004913442343531789)
(1.4056064095275147, -0.0049161395814703805)
(1.4067397027790236, -0.004918836819408972)
(1.4078729960305327, -0.00492153405734756)
(1.4090062892820419, -0.004924231295286152)
(1.4101395825335508, -0.0049269285332247436)
(1.4112728757850597, -0.004929625771163335)
(1.4124061690365688, -0.004932323009101928)
(1.4135394622880777, -0.00493502024704052)
(1.4146727555395866, -0.004937717484979112)
(1.4158060487910957, -0.004940414722917705)
(1.4169393420426046, -0.004943111960856292)
(1.4180726352941138, -0.004945809198794884)
(1.4192059285456229, -0.004948506436733476)
(1.4203392217971318, -0.004951203674672068)
(1.421472515048641, -0.00495390091261066)
(1.4226058083001498, -0.0049565981505492514)
(1.423739101551659, -0.004959295388487844)
(1.4248723948031679, -0.004961992626426432)
(1.4260056880546768, -0.004964689864365024)
(1.4271389813061857, -0.004967387102303616)
(1.4282722745576948, -0.004970084340242208)
(1.429405567809204, -0.0049727815781808)
(1.4305388610607128, -0.004975478816119392)
(1.4316721543122217, -0.004978176054057984)
(1.4328054475637308, -0.004980873291996572)
(1.4339387408152398, -0.004983570529935164)
(1.4350720340667487, -0.004986267767873756)
(1.4362053273182576, -0.004988965005812348)
(1.4373386205697667, -0.00499166224375094)
(1.4384719138212758, -0.0049943594816895314)
(1.4396052070727847, -0.00499705671962812)
(1.4407385003242936, -0.004999753957566712)
(1.4418717935758028, -0.0050024511955053036)
(1.4430050868273117, -0.005005148433443896)
(1.4441383800788206, -0.005007845671382488)
(1.4452716733303295, -0.00501054290932108)
(1.4464049665818386, -0.005013240147259672)
(1.4475382598333477, -0.005015937385198264)
(1.4486715530848566, -0.005018634623136851)
(1.4498048463363655, -0.005021331861075443)
(1.4509381395878747, -0.005024029099014035)
(1.4520714328393836, -0.005026726336952628)
(1.4532047260908925, -0.00502942357489122)
(1.4543380193424014, -0.0050321208128298114)
(1.4554713125939107, -0.005034818050768404)
(1.4566046058454198, -0.005037515288706992)
(1.4577378990969287, -0.0050402125266455836)
(1.4588711923484377, -0.005042909764584175)
(1.4600044855999468, -0.005045607002522767)
(1.4611377788514557, -0.005048304240461359)
(1.4622710721029648, -0.005051001478399951)
(1.4634043653544737, -0.005053698716338543)
(1.4645376586059826, -0.005056395954277132)
(1.4656709518574915, -0.005059093192215724)
(1.4668042451090006, -0.005061790430154316)
(1.4679375383605098, -0.005064487668092908)
(1.4690708316120187, -0.0050671849060315)
(1.4702041248635276, -0.0050698821439700914)
(1.4713374181150367, -0.005072579381908679)
(1.4724707113665456, -0.005075276619847272)
(1.4736040046180545, -0.0050779738577858636)
(1.4747372978695634, -0.005080671095724455)
(1.4758705911210726, -0.005083368333663047)
(1.4770038843725817, -0.005086065571601639)
(1.4781371776240906, -0.005088762809540231)
(1.4792704708755995, -0.005091460047478823)
(1.4804037641271086, -0.005094157285417411)
(1.4815370573786175, -0.005096854523356003)
(1.4826703506301264, -0.005099551761294595)
(1.4838036438816353, -0.005102248999233188)
(1.4849369371331445, -0.00510494623717178)
(1.4860702303846536, -0.0051076434751103714)
(1.4872035236361625, -0.005110340713048959)
(1.4883368168876714, -0.005113037950987551)
(1.4894701101391805, -0.0051157351889261436)
(1.4906034033906894, -0.005118432426864735)
(1.4917366966421983, -0.005121129664803327)
(1.4928699898937072, -0.005123826902741919)
(1.4940032831452164, -0.005126524140680511)
(1.4951365763967255, -0.005129221378619099)
(1.4962698696482344, -0.005131918616557691)
(1.4974031628997433, -0.005134615854496283)
(1.4985364561512524, -0.005137313092434875)
(1.4996697494027613, -0.005140010330373467)
(1.5008030426542702, -0.005142707568312059)
(1.5019363359057794, -0.005145404806250647)
(1.5030696291572883, -0.00514810204418924)
(1.5042029224087974, -0.005150799282127832)
(1.5053362156603063, -0.0051534965200664236)
(1.5064695089118152, -0.005156193758005015)
(1.5076028021633243, -0.005158890995943607)
(1.5087360954148332, -0.005161588233882199)
(1.5098693886663421, -0.005164285471820791)
(1.5110026819178513, -0.0051669827097593785)
(1.5121359751693602, -0.005169679947697971)
(1.5132692684208693, -0.005172377185636563)
(1.5144025616723782, -0.005175074423575155)
(1.515535854923887, -0.005177771661513747)
(1.5166691481753962, -0.005180468899452335)
(1.5178024414269051, -0.005183166137390927)
(1.5189357346784143, -0.005185863375329519)
(1.5200690279299232, -0.005188560613268111)
(1.521202321181432, -0.005191257851206703)
(1.5223356144329412, -0.0051939550891452945)
(1.5234689076844503, -0.005196652327083887)
(1.5246022009359594, -0.005199349565022479)
(1.5257354941874683, -0.005202046802961071)
(1.5268687874389772, -0.005204744040899659)
(1.5280020806904864, -0.005207441278838251)
(1.5291353739419953, -0.005210138516776843)
(1.5302686671935042, -0.005212835754715435)
(1.531401960445013, -0.005215532992654027)
(1.5325352536965224, -0.005218230230592619)
(1.5336685469480313, -0.005220927468531207)
(1.5348018401995402, -0.005223624706469799)
(1.5359351334510492, -0.005226321944408391)
(1.5370684267025583, -0.005229019182346983)
(1.5382017199540672, -0.0052317164202855745)
(1.539335013205576, -0.005234413658224166)
(1.540468306457085, -0.005237110896162758)
(1.5416015997085941, -0.005239808134101347)
(1.5427348929601032, -0.0052425053720399385)
(1.5438681862116121, -0.005245202609978531)
(1.545001479463121, -0.005247899847917123)
(1.5461347727146304, -0.005250597085855715)
(1.5472680659661393, -0.005253294323794307)
(1.5484013592176484, -0.005255991561732899)
(1.5495346524691573, -0.005258688799671486)
(1.5506679457206662, -0.005261386037610078)
(1.5518012389721754, -0.00526408327554867)
(1.5529345322236843, -0.005266780513487263)
(1.5540678254751932, -0.0052694777514258545)
(1.5552011187267023, -0.005272174989364447)
(1.5563344119782112, -0.005274872227303039)
(1.5574677052297203, -0.005277569465241631)
(1.5586009984812292, -0.0052802667031802185)
(1.5597342917327381, -0.00528296394111881)
(1.5608675849842473, -0.005285661179057402)
(1.5620008782357562, -0.005288358416995994)
(1.5631341714872653, -0.005291055654934586)
(1.5642674647387742, -0.005293752892873179)
(1.565400757990283, -0.005296450130811767)
(1.5665340512417922, -0.005299147368750359)
(1.5676673444933011, -0.005301844606688951)
(1.56880063774481, -0.005304541844627543)
(1.569933930996319, -0.0053072390825661345)
(1.571067224247828, -0.005309936320504726)
(1.572200517499337, -0.005312633558443318)
(1.5733338107508459, -0.005315330796381907)
(1.574467104002355, -0.0053180280343204985)
(1.5756003972538641, -0.00532072527225909)
(1.5767336905053733, -0.005323422510197682)
(1.5778669837568822, -0.005326119748136274)
(1.579000277008391, -0.005328816986074866)
(1.5801335702599002, -0.005331514224013454)
(1.581266863511409, -0.005334211461952046)
(1.582400156762918, -0.005336908699890638)
(1.583533450014427, -0.005339605937829231)
(1.584666743265936, -0.005342303175767823)
(1.585800036517445, -0.0053450004137064145)
(1.5869333297689538, -0.005347697651645006)
(1.5880666230204628, -0.005350394889583598)
(1.5891999162719719, -0.005353092127522186)
(1.5903332095234808, -0.0053557893654607785)
(1.5914665027749897, -0.00535848660339937)
(1.592599796026499, -0.005361183841337962)
(1.593733089278008, -0.005363881079276554)
(1.594866382529517, -0.005366578317215147)
(1.595999675781026, -0.005369275555153734)
(1.5971329690325349, -0.005371972793092326)
(1.5982662622840438, -0.005374670031030918)
(1.599399555535553, -0.00537736726896951)
(1.6005328487870618, -0.005380064506908102)
(1.6016661420385707, -0.005382761744846694)
(1.6027994352900798, -0.0053854589827852855)
(1.6039327285415887, -0.005388156220723875)
(1.6050660217930977, -0.005390853458662467)
(1.6061993150446066, -0.0053935506966010585)
(1.6073326082961157, -0.00539624793453965)
(1.6084659015476246, -0.005398945172478242)
(1.609599194799134, -0.005401642410416834)
(1.6107324880506428, -0.005404339648355422)
(1.6118657813021517, -0.005407036886294014)
(1.6129990745536609, -0.005409734124232606)
(1.6141323678051698, -0.005412431362171198)
(1.6152656610566787, -0.00541512860010979)
(1.6163989543081876, -0.005417825838048382)
(1.6175322475596967, -0.0054205230759869745)
(1.618665540811206, -0.005423220313925566)
(1.619798834062715, -0.005425917551864154)
(1.6209321273142239, -0.005428614789802746)
(1.6220654205657328, -0.005431312027741338)
(1.623198713817242, -0.0054340092656799295)
(1.6243320070687508, -0.005436706503618522)
(1.6254653003202597, -0.005439403741557114)
(1.6265985935717686, -0.005442100979495702)
(1.6277318868232777, -0.005444798217434294)
(1.6288651800747866, -0.005447495455372886)
(1.6299984733262955, -0.005450192693311478)
(1.6311317665778047, -0.00545288993125007)
(1.6322650598293138, -0.005455587169188662)
(1.633398353080823, -0.005458284407127254)
(1.6345316463323318, -0.0054609816450658455)
(1.6356649395838407, -0.005463678883004434)
(1.6367982328353499, -0.005466376120943026)
(1.6379315260868588, -0.005469073358881618)
(1.6390648193383677, -0.0054717705968202095)
(1.6401981125898766, -0.005474467834758801)
(1.6413314058413857, -0.005477165072697393)
(1.6424646990928946, -0.005479862310635982)
(1.643597992344404, -0.005482559548574574)
(1.6447312855959129, -0.005485256786513166)
(1.6458645788474218, -0.005487954024451758)
(1.646997872098931, -0.00549065126239035)
(1.6481311653504398, -0.005493348500328942)
(1.6492644586019487, -0.005496045738267534)
(1.6503977518534576, -0.0054987429762061255)
(1.6515310451049667, -0.005501440214144713)
(1.6526643383564756, -0.005504137452083306)
(1.653797631607985, -0.005506834690021898)
(1.654930924859494, -0.00550953192796049)
(1.6560642181110028, -0.005512229165899082)
(1.657197511362512, -0.005514926403837674)
(1.6583308046140208, -0.005517623641776262)
(1.6594640978655297, -0.0055203208797148535)
(1.6605973911170386, -0.005523018117653445)
(1.6617306843685478, -0.005525715355592037)
(1.6628639776200567, -0.005528412593530629)
(1.6639972708715656, -0.005531109831469222)
(1.6651305641230747, -0.005533807069407814)
(1.6662638573745836, -0.0055365043073464055)
(1.6673971506260925, -0.005539201545284994)
(1.6685304438776014, -0.005541898783223586)
(1.6696637371291105, -0.005544596021162178)
(1.6707970303806197, -0.0055472932591007695)
(1.6719303236321288, -0.005549990497039361)
(1.6730636168836377, -0.005552687734977953)
(1.6741969101351466, -0.005555384972916542)
(1.6753302033866557, -0.0055580822108551335)
(1.6764634966381646, -0.005560779448793725)
(1.6775967898896735, -0.005563476686732317)
(1.6787300831411824, -0.005566173924670909)
(1.6798633763926916, -0.005568871162609501)
(1.6809966696442005, -0.005571568400548093)
(1.6821299628957094, -0.005574265638486681)
(1.6832632561472183, -0.005576962876425273)
(1.6843965493987274, -0.005579660114363866)
(1.6855298426502363, -0.005582357352302458)
(1.6866631359017452, -0.0055850545902410495)
(1.6877964291532546, -0.005587751828179641)
(1.6889297224047635, -0.005590449066118229)
(1.6900630156562726, -0.005593146304056821)
(1.6911963089077815, -0.0055958435419954135)
(1.6923296021592904, -0.005598540779934005)
(1.6934628954107995, -0.005601238017872597)
(1.6945961886623084, -0.005603935255811189)
(1.6957294819138173, -0.005606632493749782)
(1.6968627751653262, -0.005609329731688374)
(1.6979960684168354, -0.005612026969626961)
(1.6991293616683443, -0.005614724207565553)
(1.7002626549198532, -0.005617421445504145)
(1.701395948171362, -0.005620118683442737)
(1.7025292414228712, -0.005622815921381329)
(1.7036625346743801, -0.005625513159319918)
(1.7047958279258895, -0.00562821039725851)
(1.7059291211773984, -0.005630907635197102)
(1.7070624144289073, -0.0056336048731356935)
(1.7081957076804164, -0.005636302111074285)
